fetched_at,source,published_at,title,summary,url
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-07T06:17:34-07:00,"US expects $50 billion a month in tariff revenues, US Commerce chief Lutnick says","US expects $50 billion a month in tariff revenues, US Commerce chief Lutnick says",https://finance.yahoo.com/news/us-expects-50-billion-month-131734396.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-06-04T13:18:06-07:00,When will mortgage rates go down to 5%?,When will mortgage rates go down to 5%?,https://finance.yahoo.com/personal-finance/mortgages/article/when-will-mortgage-rates-go-down-to-5-201806162.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-06T08:23:21-07:00,The best balance transfer credit cards for 2025: Don't pay any interest until 2026,The best balance transfer credit cards for 2025: Don't pay any interest until 2026,https://finance.yahoo.com/personal-finance/credit-cards/article/best-balance-transfer-credit-cards-123841213.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-06T10:31:42-07:00,Southwest Rapid Rewards Performance Business review: Valuable airline perks and an annual anniversary bonus,Southwest Rapid Rewards Performance Business review: Valuable airline perks and an annual anniversary bonus,https://finance.yahoo.com/personal-finance/credit-cards/review/southwest-rapid-rewards-performance-business-review-231209206.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-06T10:57:38-07:00,How and when to add another driver to your car insurance,How and when to add another driver to your car insurance,https://finance.yahoo.com/personal-finance/insurance/article/how-and-when-to-add-another-driver-to-your-car-insurance-175738933.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-06T11:03:53-07:00,Southwest Rapid Rewards Premier Card review: A top choice for Southwest loyalists,Southwest Rapid Rewards Premier Card review: A top choice for Southwest loyalists,https://finance.yahoo.com/personal-finance/credit-cards/review/southwest-rapid-rewards-premier-credit-card-review-200833979.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-06T08:03:58-07:00,Does health insurance cover car accidents?,Does health insurance cover car accidents?,https://finance.yahoo.com/personal-finance/insurance/article/does-health-insurance-cover-car-accidents-150358377.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-06T12:00:27-07:00,Can you get a tax break for selling your house at a loss?,Can you get a tax break for selling your house at a loss?,https://finance.yahoo.com/personal-finance/mortgages/article/tax-break-for-selling-house-at-a-loss-190027175.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-06T13:58:53-07:00,"Southwest Rapid Rewards Priority Card review: Get up to 4x on purchases, upgraded boarding, and travel credits","Southwest Rapid Rewards Priority Card review: Get up to 4x on purchases, upgraded boarding, and travel credits",https://finance.yahoo.com/personal-finance/credit-cards/review/southwest-rapid-rewards-priority-card-review-212210837.html
2025-08-08T02:20:14-07:00,yahoo_finance,2025-08-06T14:15:00-07:00,"Capri Shows Signs of Stabilization, CEO John Idol Plans to Keep Jimmy Choo","Capri Shows Signs of Stabilization, CEO John Idol Plans to Keep Jimmy Choo",https://finance.yahoo.com/news/capri-shows-signs-stabilization-smaller-022732431.html
